inl_tag,carpeta,pulsos_pot,beta,n,series,media,std,iqr,skew,kurtosis,shapiro_p
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,700.0,100,20,0.9159409,0.003059373,0.0040208399295806885,-0.363956573485883,0.10915179180166135,0.3811404333097086
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,750.0,100,20,0.9162667,0.002963254,0.0040000081062316895,-0.8018294565016899,1.033240681305962,0.006313939729878822
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,800.0,100,20,0.91601336,0.003166016,0.004124954342842102,-0.5973154099167683,0.6016918324709084,0.06751441474549626
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,850.0,100,20,0.91534257,0.0034496319,0.004187494516372681,-0.8284036279279099,1.2728262937388788,0.0019566158404584464
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,900.0,100,20,0.9155568,0.0035407834,0.004374980926513672,-0.4319373474598145,0.36784968075776403,0.43422791079443485
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,950.0,100,20,0.91446584,0.004255107,0.0059999823570251465,-0.45881631765596503,-0.1228995045481609,0.09038563282481987
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1000.0,100,20,0.9146408,0.004066295,0.004604145884513855,-0.9751166592678702,2.4121179068056176,0.0007811673921908712
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1050.0,100,20,0.91395247,0.004104458,0.005687505006790161,-0.3477822235103187,-0.23837809868747017,0.2984575582356058
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1100.0,100,20,0.91329986,0.004862116,0.006104141473770142,-0.5365570868045972,0.7360197644836757,0.009805962737030922
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1150.0,100,20,0.91239583,0.0041238954,0.005000054836273193,-0.5121027745462168,-0.01898692958409942,0.04967302474154811
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1200.0,100,20,0.9114241,0.0057186917,0.005791664123535156,-1.172565423516672,2.7563120185886287,6.49045648520294e-05
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1250.0,100,20,0.9107492,0.005885796,0.007895812392234802,-0.5490768654128415,-0.29524355743492414,0.009155871654445341
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1300.0,100,20,0.9099667,0.0061300783,0.009249985218048096,-0.32928697666516843,-0.31051234114628556,0.23473904762568026
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1350.0,100,20,0.9092709,0.00614338,0.008270829916000366,-0.8204007746215347,0.6146090132924216,0.0023115268198802895
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1400.0,100,20,0.90825087,0.00759845,0.011312514543533325,-0.7810080480462748,-0.08917507530801183,8.193806629277886e-05
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1450.0,100,20,0.9066717,0.008200614,0.01204170286655426,-0.7734094474933084,0.4235105840751219,0.0008065471762952072
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1500.0,100,20,0.90298754,0.00847795,0.013437509536743164,-0.144404061656021,-0.923218597364555,0.027471490798636717
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1550.0,100,20,0.9021334,0.010140997,0.016374975442886353,-0.40464152792370556,-0.866456253039726,0.002089653712220291
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1600.0,100,20,0.8984167,0.011574497,0.016749992966651917,-0.6232547541198399,-0.23737284046665996,0.0010208995524682728
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1650.0,100,20,0.8949467,0.010808887,0.013416662812232971,-0.2808052108707519,0.0030023350363586054,0.4423911391884753
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1700.0,100,20,0.89135414,0.013257673,0.015041664242744446,-0.6830692638313969,1.1020529329759778,0.010730853327990834
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1750.0,100,20,0.8875874,0.013236231,0.01689581573009491,-0.24467384450391066,-0.552365181500142,0.17904647474231578
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1800.0,100,20,0.8850925,0.015349318,0.023125022649765015,-0.22040063404432192,-0.6123856500056952,0.10636845928179994
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1850.0,100,20,0.88250166,0.014812145,0.02183331549167633,-0.02433996277517205,-0.6747402586843423,0.07185861467796596
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1900.0,100,20,0.87686574,0.01699878,0.02139584720134735,-0.06737073318682725,-0.15030628011465064,0.5819452021415685
1e-2,beta_grid_search_SP_INL_1e-2_p_200,200,1950.0,100,20,0.87281764,0.01725409,0.020083367824554443,-0.1516217019145242,0.08149218825575755,0.3432053404741787
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1.0,100,20,0.64591086,0.004293821,0.005604177713394165,-0.19876366246086702,0.4409270941625256,0.6905656418853425
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,50.0,100,20,0.83086836,0.003578372,0.005020827054977417,-0.3927628639901371,-0.2863277033207279,0.07352547740987692
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,100.0,100,20,0.87420577,0.0034036878,0.0038125216960906982,-0.6524645964577177,0.49814842743530363,0.01512447792715338
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,150.0,100,20,0.88984495,0.0034309174,0.0037291496992111206,-0.6123693135215452,0.6479294327579095,0.04250510714704393
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,200.0,100,20,0.8945275,0.0053521106,0.006270810961723328,-1.2435117814409318,2.357599825008286,1.1902812879178442e-05
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,250.0,100,20,0.8946592,0.0069893417,0.00970834493637085,-0.6844211895320508,-0.24820735468796418,0.0006951291589118602
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,300.0,100,20,0.88399255,0.009377206,0.013729184865951538,-0.3520145072837285,-0.10911441416260592,0.4420666585957655
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,350.0,100,20,0.86500907,0.013317972,0.01741667091846466,-0.06819332766539997,-0.20640518463823554,0.8823849815196503
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,400.0,100,20,0.83065677,0.01948959,0.02364581823348999,0.03468934027343386,-0.06475622069336096,0.7829065438499074
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,450.0,100,20,0.79614747,0.019345628,0.024249985814094543,0.2122264194425513,-0.10853083284350262,0.7605770601451629
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,500.0,100,20,0.7651584,0.0230209,0.03206247091293335,-0.19793718794846696,-0.32683532398691106,0.8258218213200348
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,550.0,100,20,0.73632085,0.025132027,0.028166666626930237,-0.03311582797366621,0.5062168939102136,0.06095796663268356
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,600.0,100,20,0.70792747,0.027349878,0.03187499940395355,0.29630877917283294,-0.07065920116470892,0.35043669848951225
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,650.0,100,20,0.6792424,0.032145962,0.043895795941352844,-0.05533584930688108,-0.35903900914315345,0.2548833103828102
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,700.0,100,20,0.6554241,0.028403496,0.04208332300186157,-0.3566780072692048,-0.27443649369065914,0.19792992336695786
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,750.0,100,20,0.6403575,0.033220075,0.04760415852069855,-0.34180621693131985,-0.38357025256917554,0.07124280772556324
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,800.0,100,20,0.6188983,0.034593828,0.04491668939590454,0.024506183994729522,-0.5240581434064087,0.5660034291733353
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,850.0,100,20,0.6045784,0.03614027,0.052520811557769775,0.053348735502183074,-0.5257836047448712,0.6898763192496131
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,900.0,100,20,0.59043837,0.03758616,0.05599997937679291,-0.07056199999034925,-0.6314261198423923,0.3288889419661739
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,950.0,100,20,0.5757617,0.03843998,0.049562543630599976,0.16076094718159667,-0.4029148311719486,0.16896869841133777
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1000.0,100,20,0.5691792,0.0407742,0.06183333694934845,0.04935024507071914,-0.7760287708240039,0.17440443046543935
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1050.0,100,20,0.5611183,0.03877751,0.05143749713897705,-0.1961342462085022,-0.4730349165229235,0.21306514724046766
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1100.0,100,20,0.5540417,0.042164538,0.058812499046325684,-0.00903092001879937,-0.6065261082331772,0.5212862944545373
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1150.0,100,20,0.5435075,0.04036413,0.06024999916553497,-0.14449328477206994,-0.561505902600496,0.2646769303229339
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1200.0,100,20,0.54051745,0.040575493,0.05279164016246796,0.09352592970877102,0.0024862004106762647,0.8042524526383097
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1250.0,100,20,0.5342392,0.040082306,0.0562082976102829,-0.3149952637117013,-0.12280363550485252,0.556728006729621
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1300.0,100,20,0.52898,0.04260907,0.05966666340827942,-0.43058895712716866,-0.20393164204739866,0.11690830120429357
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1350.0,100,20,0.521755,0.04135997,0.06102084368467331,-0.5454850751321947,-0.2325666661582395,0.023545058065306556
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1400.0,100,20,0.51754916,0.045398016,0.06710416078567505,-0.44563017445641007,-0.28440137801675736,0.07005357345929339
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1450.0,100,20,0.50812,0.042032007,0.0690624937415123,-0.24041638036606358,-0.5057941308632041,0.21911339800982838
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1500.0,100,20,0.50681996,0.0446238,0.06491667777299881,-0.3667926422605104,-0.11170074434389043,0.2471229323568223
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1550.0,100,20,0.50635916,0.044376116,0.06274998188018799,-0.3508154271679366,-0.24932715239197512,0.21416753123124188
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1600.0,100,20,0.5016367,0.04902924,0.06539583951234818,-0.2877054144040798,-0.2712971516229623,0.5259487539393711
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1650.0,100,20,0.4983083,0.04691841,0.06352081149816513,-0.2978632680418331,-0.011581279924716803,0.5697795054816392
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1700.0,100,20,0.49533245,0.04769582,0.0717083215713501,-0.21479709621428814,-0.2894616165256534,0.7179918175352815
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1750.0,100,20,0.49145085,0.04781564,0.0649375170469284,-0.36331318372214777,-0.10974260960014437,0.3848553087207123
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1800.0,100,20,0.49596,0.051519923,0.06445831060409546,-0.5368670763956283,0.1654853273933603,0.06077440755325571
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1850.0,100,20,0.49108997,0.049754694,0.06095835566520691,-0.34909753057745013,-0.06378574056474973,0.5972020519231405
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1900.0,100,20,0.48583415,0.04834331,0.06339581310749054,-0.35448924685937716,-0.11845869969230094,0.3549380773704828
1e-2,beta_grid_search_SP_INL_1e-2_p_50,50,1950.0,100,20,0.48423165,0.049357235,0.06983331590890884,-0.42096852738630963,-0.27228271096856904,0.15490371297889927
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1.0,100,20,0.6470192,0.005756796,0.006812483072280884,-0.3526384891798751,0.738635445381155,0.49270049953246214
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,50.0,100,20,0.8327583,0.0047257934,0.005645841360092163,-0.569317221031818,0.1623940945908462,0.05444416942013954
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,100.0,100,20,0.86573416,0.005735382,0.007166683673858643,-0.9419577634435602,1.7875880933420207,0.0006413658545501301
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,150.0,100,20,0.8642741,0.013018348,0.02068750560283661,-0.8400957704453471,1.384312664015213,0.00031787780500297643
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,200.0,100,20,0.8281599,0.014826164,0.01864580810070038,-0.3456118793200376,0.4341878456299053,0.44639866621646246
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,250.0,100,20,0.79307,0.02508174,0.032499998807907104,-0.8291346033424305,0.5887221380225389,0.0015376091521309592
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,300.0,100,20,0.73196495,0.045814283,0.0587708055973053,-1.5284374553414426,4.68338454390911,1.1924099246934443e-06
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,350.0,100,20,0.6994468,0.05217169,0.06377081573009491,-0.8531239231650288,0.3780847510304959,0.00028770661332687425
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,400.0,100,20,0.66925424,0.049250368,0.06962500512599945,-0.3960959975874853,-0.5066694557026494,0.021024887620359565
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,450.0,100,20,0.64212835,0.055997133,0.0742499977350235,-0.5901003311776082,0.2277964770918719,0.044399236885614805
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,500.0,100,20,0.6231308,0.056205075,0.07350000739097595,-0.43756837714753133,0.1746422766011282,0.3559790521009732
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,550.0,100,20,0.607635,0.051820774,0.057062506675720215,-0.8822466811869238,1.4237906142952648,0.001346169596384692
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,600.0,100,20,0.58251005,0.054075528,0.06087498366832733,-0.6418904225299827,0.5087857513469012,0.01271481524061524
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,650.0,100,20,0.5787684,0.046832643,0.055583298206329346,-0.6079890743071519,0.9747660677904801,0.023543593577675888
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,700.0,100,20,0.5694659,0.04246511,0.060854196548461914,0.14395403916529978,0.018849793123243863,0.8390543326864686
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,750.0,100,20,0.5611942,0.048095383,0.05864579975605011,-0.5023530823449315,0.24103214142924578,0.05664390713346672
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,800.0,100,20,0.5496233,0.05202841,0.05956253409385681,-0.4089337954376212,0.36796637093149087,0.11865666483994125
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,850.0,100,20,0.53661084,0.050872363,0.058437496423721313,-0.6339305036488299,1.6655738326603124,0.02707761781157064
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,900.0,100,20,0.52898085,0.047026746,0.053854167461395264,-0.35884818741062974,-0.3206827543545612,0.06468312282635454
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,950.0,100,20,0.52441496,0.054708656,0.07314582914113998,-0.4479591739895673,1.1786508572026655,0.1368203203209119
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1000.0,100,20,0.5168466,0.04601424,0.06106248497962952,-0.14797786154614834,-0.2952842255507333,0.6348529355198288
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1050.0,100,20,0.5156133,0.039196722,0.05122914910316467,0.02671513958708572,0.36002636372638985,0.6883738608363795
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1100.0,100,20,0.502855,0.045365326,0.05606250464916229,-0.3560819698654626,2.231834556661086,0.020804829489286768
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1150.0,100,20,0.5107642,0.045157775,0.05502080172300339,0.2929016847354304,0.4888651157662598,0.21329930480791337
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1200.0,100,20,0.49037582,0.054283775,0.06952081620693207,-0.26553645116566366,0.017757548728454697,0.8661142551999788
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1250.0,100,20,0.49646667,0.051164452,0.06860414892435074,0.12262335671682427,-0.2782502543826144,0.3295439992007297
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1300.0,100,20,0.49787498,0.053785257,0.07143748551607132,0.30883727204137085,-0.3290655631732542,0.20498037758851956
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1350.0,100,20,0.48219997,0.057890132,0.08229164779186249,-0.10450416239388041,-0.5003568853524953,0.5653058586961792
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1400.0,100,20,0.4889891,0.05264886,0.07922913879156113,-0.25294683282128044,-0.19325132673800782,0.6063251630167132
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1450.0,100,20,0.4838783,0.05471041,0.0741666629910469,-0.3402381127760683,-0.4109355779788557,0.24317749038992814
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1500.0,100,20,0.48070666,0.05639551,0.0730624794960022,-0.39620039870729357,0.042652139405989775,0.16475663577937577
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1550.0,100,20,0.47804496,0.054356083,0.06033334136009216,-0.8000364266814807,0.8686969612139954,0.0048581645328815174
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1600.0,100,20,0.4794092,0.05395892,0.05781250447034836,-0.6119737555646151,0.354402758711589,0.00623910736708821
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1650.0,100,20,0.47834086,0.058331188,0.0779375359416008,-0.10490729041251393,-0.26670457431030936,0.7677044866003406
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1700.0,100,20,0.48000994,0.055052318,0.06031248718500137,-0.6033592951608767,0.6137608831594448,0.020260253462106772
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1750.0,100,20,0.47292167,0.058866028,0.07406250387430191,-0.014170543989972029,-0.13168357892770466,0.7930122689930218
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1800.0,100,20,0.46108496,0.05909809,0.07891666144132614,-0.396292147769395,0.9484420086806793,0.09334511483968413
